_id,user,code,items[0].product,items[1].product,items[2].product,items[3].product,items[0].name,items[1].name,items[2].name,items[3].name,items[0].quantity,items[1].quantity,items[2].quantity,items[3].quantity,items[0].price,items[1].price,items[2].price,items[3].price,items[0].image,items[1].image,items[2].image,items[3].image,items[0]._id,items[1]._id,items[2]._id,items[3]._id,shippingAddress.fullName,shippingAddress.phone,shippingAddress.province,shippingAddress.district,shippingAddress.ward,shippingAddress.address,payment.method,payment.status,status,subTotal,shippingFee,discount.code,discount.amount,totalAmount,notes,createdAt,updatedAt,__v,payment.transactionId
69d1db5c8bb555168c2fdcc3,69d1db5c8bb555168c2fdc5b,FSMNL80N2TK7WEV,6933cfb22ea2861093a39b5b,6933c4202ea2861093a39b34,6948c80e82c30577b2147244,,Bàn Trà Kính Tròn,Sofa Băng Da Bò Thật,Ghế Giám Đốc,,3,2,3,,2500000,28500000,4000000,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,69d1db5c8bb555168c2fdcc4,69d1db5c8bb555168c2fdcc5,69d1db5c8bb555168c2fdcc6,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,completed,shipped,76500000,0,,0,76500000,Du lieu don hang seed cho ML analytics,2026-03-03T02:34:00.839Z,2026-03-03T02:34:00.839Z,0,TX1775360860373167
69d1db5c8bb555168c2fdcc7,69d1db5c8bb555168c2fdc5b,FSMNL80N2T9H62Z,6933c4202ea2861093a39b34,6933d31d2ea2861093a39b66,,,Sofa Băng Da Bò Thật,Giường Ngủ Gỗ Sồi,,,1,1,,,28500000,8900000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,69d1db5c8bb555168c2fdcc8,69d1db5c8bb555168c2fdcc9,,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,37400000,0,,0,37400000,Du lieu don hang seed cho ML analytics,2026-02-06T05:29:34.620Z,2026-02-06T05:29:34.620Z,0,
69d1db5c8bb555168c2fdcca,69d1db5c8bb555168c2fdc5b,FSMNL80N2TMS0DT,6933cfb22ea2861093a39b5b,6948c80e82c30577b2147244,,,Bàn Trà Kính Tròn,Ghế Giám Đốc,,,3,1,,,2500000,4000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,69d1db5c8bb555168c2fdccb,69d1db5c8bb555168c2fdccc,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,delivered,11500000,0,SEED,14817,11485183,Du lieu don hang seed cho ML analytics,2026-03-29T16:00:53.210Z,2026-03-29T16:00:53.210Z,0,TX1775360860373753
69d1db5c8bb555168c2fdccd,69d1db5c8bb555168c2fdc5b,FSMNL80N2TA4V0B,6933c69f2ea2861093a39b3d,694b5499d8b937e516be976d,,,Sofa Giường Thông Minh,Ghế họp,,,3,2,,,8500000,2000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,69d1db5c8bb555168c2fdcce,69d1db5c8bb555168c2fdccf,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,delivered,29500000,0,,0,29500000,Du lieu don hang seed cho ML analytics,2026-02-16T11:22:08.268Z,2026-02-16T11:22:08.268Z,0,
69d1db5c8bb555168c2fdcd0,69d1db5c8bb555168c2fdc5b,FSMNL80N2T5DVE4,694b5499d8b937e516be976d,,,,Ghế họp,,,,3,,,,2000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,,69d1db5c8bb555168c2fdcd1,,,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,failed,cancelled,6000000,0,,0,6000000,Du lieu don hang seed cho ML analytics,2026-03-08T06:46:45.144Z,2026-03-08T06:46:45.144Z,0,
69d1db5c8bb555168c2fdcd2,69d1db5c8bb555168c2fdc5b,FSMNL80N2T6SRPN,694b645f75a1381c862ecf80,694b56e3e66a5144f28b9e16,6933d83cf17e1b6d5ec15b0b,694b5c0447135ae054ace199,Bàn Gỗ Điểm Nhấn,Ghế Xoay Công Thái Học,Bộ Bàn Ăn 6 Ghế,Ghế Điểm Nhấn Larbell,1,1,3,3,500000,1500000,8900000,10000000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,69d1db5c8bb555168c2fdcd3,69d1db5c8bb555168c2fdcd4,69d1db5c8bb555168c2fdcd5,69d1db5c8bb555168c2fdcd6,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,processing,58700000,0,SEED,79488,58620512,Du lieu don hang seed cho ML analytics,2026-03-05T04:42:01.369Z,2026-03-05T04:42:01.369Z,0,
69d1db5c8bb555168c2fdcd7,69d1db5c8bb555168c2fdc5b,FSMNL80N2TVUT2Q,694b5499d8b937e516be976d,694b56e3e66a5144f28b9e16,6933adafb53918b85561127a,,Ghế họp,Ghế Xoay Công Thái Học,Sofa Góc Lullaby,,3,1,1,,2000000,1500000,15000000,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,69d1db5c8bb555168c2fdcd8,69d1db5c8bb555168c2fdcd9,69d1db5c8bb555168c2fdcda,,ML Seed User 1,0919648616,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,shipped,22500000,0,,0,22500000,Du lieu don hang seed cho ML analytics,2026-03-11T08:29:50.966Z,2026-03-11T08:29:50.966Z,0,
69d1db5c8bb555168c2fdcdb,69d1db5c8bb555168c2fdc5b,FSMNL80N2TUKVHB,6933adafb53918b85561127a,6948c80e82c30577b2147244,,,Sofa Góc Lullaby,Ghế Giám Đốc,,,1,1,,,15000000,4000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,69d1db5c8bb555168c2fdcdc,69d1db5c8bb555168c2fdcdd,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,shipped,19000000,0,,0,19000000,Du lieu don hang seed cho ML analytics,2026-03-17T03:24:59.540Z,2026-03-17T03:24:59.540Z,0,TX1775360860373277
69d1db5c8bb555168c2fdcde,69d1db5c8bb555168c2fdc5b,FSMNL80N2TUYNBH,6948c80e82c30577b2147244,,,,Ghế Giám Đốc,,,,3,,,,4000000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,,69d1db5c8bb555168c2fdcdf,,,,ML Seed User 1,0919648616,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,pending,processing,12000000,0,SEED,65156,11934844,Du lieu don hang seed cho ML analytics,2026-02-17T07:18:06.450Z,2026-02-17T07:18:06.450Z,0,TX1775360860373178
69d1db5c8bb555168c2fdce0,69d1db5c8bb555168c2fdc5b,FSMNL80N2TCI8EX,694b5499d8b937e516be976d,,,,Ghế họp,,,,1,,,,2000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,,,,69d1db5c8bb555168c2fdce1,,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,shipped,2000000,30000,,0,2030000,Du lieu don hang seed cho ML analytics,2026-03-31T10:33:58.542Z,2026-03-31T10:33:58.542Z,0,
69d1db5c8bb555168c2fdce2,69d1db5c8bb555168c2fdc5b,FSMNL80N2TNEBW6,6933c69f2ea2861093a39b3d,,,,Sofa Giường Thông Minh,,,,2,,,,8500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,,,,69d1db5c8bb555168c2fdce3,,,,ML Seed User 1,0919648616,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,17000000,0,,0,17000000,Du lieu don hang seed cho ML analytics,2026-03-31T00:39:32.435Z,2026-03-31T00:39:32.435Z,0,
69d1db5c8bb555168c2fdce4,69d1db5c8bb555168c2fdc5c,FSMNL80N2TB010D,6933cfb22ea2861093a39b5b,6933c69f2ea2861093a39b3d,6933c4202ea2861093a39b34,6933d83cf17e1b6d5ec15b0b,Bàn Trà Kính Tròn,Sofa Giường Thông Minh,Sofa Băng Da Bò Thật,Bộ Bàn Ăn 6 Ghế,3,1,1,1,2500000,8500000,28500000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765001355/furniture-shop/images/p3rpwcd6q7zwugprljql.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,69d1db5c8bb555168c2fdce5,69d1db5c8bb555168c2fdce6,69d1db5c8bb555168c2fdce7,69d1db5c8bb555168c2fdce8,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,delivered,53400000,0,SEED,61869,53338131,Du lieu don hang seed cho ML analytics,2026-02-14T19:48:05.725Z,2026-02-14T19:48:05.725Z,0,
69d1db5c8bb555168c2fdce9,69d1db5c8bb555168c2fdc5c,FSMNL80N2TD6X9O,6933adafb53918b85561127a,6933d83cf17e1b6d5ec15b0b,694b5f9b3ca8b2386b70c3bb,,Sofa Góc Lullaby,Bộ Bàn Ăn 6 Ghế,Bàn Ceilby,,3,1,3,,15000000,8900000,3500000,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,69d1db5c8bb555168c2fdcea,69d1db5c8bb555168c2fdceb,69d1db5c8bb555168c2fdcec,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,failed,cancelled,64400000,0,,0,64400000,Du lieu don hang seed cho ML analytics,2026-04-01T06:16:03.592Z,2026-04-01T06:16:03.592Z,0,
69d1db5c8bb555168c2fdced,69d1db5c8bb555168c2fdc5c,FSMNL80N2THEHEF,694b5f9b3ca8b2386b70c3bb,,,,Bàn Ceilby,,,,3,,,,3500000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,,69d1db5c8bb555168c2fdcee,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,shipped,10500000,0,,0,10500000,Du lieu don hang seed cho ML analytics,2026-03-19T19:54:53.962Z,2026-03-19T19:54:53.962Z,0,TX1775360860373744
69d1db5c8bb555168c2fdcef,69d1db5c8bb555168c2fdc5c,FSMNL80N2TQBKLQ,6933c4202ea2861093a39b34,,,,Sofa Băng Da Bò Thật,,,,3,,,,28500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,,,,69d1db5c8bb555168c2fdcf0,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,pending,85500000,0,,0,85500000,Du lieu don hang seed cho ML analytics,2026-03-21T18:37:40.262Z,2026-03-21T18:37:40.262Z,0,TX1775360860373749
69d1db5c8bb555168c2fdcf1,69d1db5c8bb555168c2fdc5c,FSMNL80N2TJDP0U,6933cd1a2ea2861093a39b50,6933adafb53918b85561127a,,,Sofa Đơn Thư Giãn,Sofa Góc Lullaby,,,3,2,,,4200000,15000000,,,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,,69d1db5c8bb555168c2fdcf2,69d1db5c8bb555168c2fdcf3,,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,shipped,42600000,0,SEED,49874,42550126,Du lieu don hang seed cho ML analytics,2026-03-30T13:34:30.267Z,2026-03-30T13:34:30.267Z,0,
69d1db5c8bb555168c2fdcf4,69d1db5c8bb555168c2fdc5c,FSMNL80N2TFILXC,694b56e3e66a5144f28b9e16,,,,Ghế Xoay Công Thái Học,,,,1,,,,1500000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,,,69d1db5c8bb555168c2fdcf5,,,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,pending,1500000,30000,,0,1530000,Du lieu don hang seed cho ML analytics,2026-02-24T05:05:16.035Z,2026-02-24T05:05:16.035Z,0,TX1775360860373483
69d1db5c8bb555168c2fdcf6,69d1db5c8bb555168c2fdc5c,FSMNL80N2T30LTK,6948c80e82c30577b2147244,694b5f9b3ca8b2386b70c3bb,,,Ghế Giám Đốc,Bàn Ceilby,,,2,2,,,4000000,3500000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389424/miletebcfmduie0qxvoe.png,,,69d1db5c8bb555168c2fdcf7,69d1db5c8bb555168c2fdcf8,,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,pending,15000000,0,,0,15000000,Du lieu don hang seed cho ML analytics,2026-02-06T01:52:37.558Z,2026-02-06T01:52:37.558Z,0,TX1775360860373997
69d1db5c8bb555168c2fdcf9,69d1db5c8bb555168c2fdc5c,FSMNL80N2TKYG30,694b5499d8b937e516be976d,6933c4202ea2861093a39b34,6933d31d2ea2861093a39b66,6933cfb22ea2861093a39b5b,Ghế họp,Sofa Băng Da Bò Thật,Giường Ngủ Gỗ Sồi,Bàn Trà Kính Tròn,1,2,1,1,2000000,28500000,8900000,2500000,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766387049/xav2hemslhat2tg3mc0g.png,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,69d1db5c8bb555168c2fdcfa,69d1db5c8bb555168c2fdcfb,69d1db5c8bb555168c2fdcfc,69d1db5c8bb555168c2fdcfd,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,completed,delivered,70400000,0,SEED,79701,70320299,Du lieu don hang seed cho ML analytics,2026-02-09T15:40:35.262Z,2026-02-09T15:40:35.262Z,0,
69d1db5c8bb555168c2fdcfe,69d1db5c8bb555168c2fdc5c,FSMNL80N2TV54TV,6933c4202ea2861093a39b34,6933adafb53918b85561127a,694b645f75a1381c862ecf80,6933d31d2ea2861093a39b66,Sofa Băng Da Bò Thật,Sofa Góc Lullaby,Bàn Gỗ Điểm Nhấn,Giường Ngủ Gỗ Sồi,2,3,2,2,28500000,15000000,500000,8900000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389422/a31cyyphoinne309llgk.png,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,69d1db5c8bb555168c2fdcff,69d1db5c8bb555168c2fdd00,69d1db5c8bb555168c2fdd01,69d1db5c8bb555168c2fdd02,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,BANK,pending,delivered,120800000,0,SEED,76812,120723188,Du lieu don hang seed cho ML analytics,2026-04-01T22:59:11.011Z,2026-04-01T22:59:11.011Z,0,TX1775360860373926
69d1db5c8bb555168c2fdd03,69d1db5c8bb555168c2fdc5c,FSMNL80N2TWAELR,6933d83cf17e1b6d5ec15b0b,6933cfb22ea2861093a39b5b,694b56e3e66a5144f28b9e16,,Bộ Bàn Ăn 6 Ghế,Bàn Trà Kính Tròn,Ghế Xoay Công Thái Học,,1,1,3,,8900000,2500000,1500000,,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765003147/furniture-shop/images/tc8rdxaov9yeymoeekwz.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,,69d1db5c8bb555168c2fdd04,69d1db5c8bb555168c2fdd05,69d1db5c8bb555168c2fdd06,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,processing,15900000,0,SEED,86005,15813995,Du lieu don hang seed cho ML analytics,2026-02-07T11:59:31.696Z,2026-02-07T11:59:31.696Z,0,
69d1db5c8bb555168c2fdd07,69d1db5c8bb555168c2fdc5c,FSMNL80N2T72BBE,6948c80e82c30577b2147244,6933cd1a2ea2861093a39b50,,,Ghế Giám Đốc,Sofa Đơn Thư Giãn,,,2,2,,,4000000,4200000,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,https://res.cloudinary.com/drgho551x/image/upload/v1765002454/furniture-shop/images/gum1wzt2vn3k7ooy4koi.jpg,,,69d1db5c8bb555168c2fdd08,69d1db5c8bb555168c2fdd09,,,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,shipped,16400000,0,SEED,37013,16362987,Du lieu don hang seed cho ML analytics,2026-02-17T09:33:08.879Z,2026-02-17T09:33:08.879Z,0,TX1775360860373115
69d1db5c8bb555168c2fdd0a,69d1db5c8bb555168c2fdc5c,FSMNL80N2TV47QC,6948c80e82c30577b2147244,,,,Ghế Giám Đốc,,,,2,,,,4000000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,,,69d1db5c8bb555168c2fdd0b,,,,ML Seed User 2,0955829196,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,pending,8000000,0,,0,8000000,Du lieu don hang seed cho ML analytics,2026-02-04T04:46:10.052Z,2026-02-04T04:46:10.052Z,0,
69d1db5c8bb555168c2fdd0c,69d1db5c8bb555168c2fdc5c,FSMNL80N2T0KK2N,6933adafb53918b85561127a,,,,Sofa Góc Lullaby,,,,2,,,,15000000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,,,69d1db5c8bb555168c2fdd0d,,,,ML Seed User 2,0955829196,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,pending,delivered,30000000,0,SEED,84558,29915442,Du lieu don hang seed cho ML analytics,2026-03-19T18:48:09.288Z,2026-03-19T18:48:09.288Z,0,
69d1db5c8bb555168c2fdd0e,69d1db5c8bb555168c2fdc5c,FSMNL80N2TMDP6H,6933c4202ea2861093a39b34,6933d31d2ea2861093a39b66,6933adafb53918b85561127a,694b5c0447135ae054ace199,Sofa Băng Da Bò Thật,Giường Ngủ Gỗ Sồi,Sofa Góc Lullaby,Ghế Điểm Nhấn Larbell,1,3,1,3,28500000,8900000,15000000,10000000,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,69d1db5c8bb555168c2fdd0f,69d1db5c8bb555168c2fdd10,69d1db5c8bb555168c2fdd11,69d1db5c8bb555168c2fdd12,ML Seed User 2,0955829196,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,completed,delivered,100200000,0,SEED,59859,100140141,Du lieu don hang seed cho ML analytics,2026-02-17T10:28:34.175Z,2026-02-17T10:28:34.175Z,0,
69d1db5c8bb555168c2fdd13,69d1db5c8bb555168c2fdc5d,FSMNL80N2TMJOCO,6933c4202ea2861093a39b34,694b56e3e66a5144f28b9e16,6948c80e82c30577b2147244,,Sofa Băng Da Bò Thật,Ghế Xoay Công Thái Học,Ghế Giám Đốc,,1,2,2,,28500000,1500000,4000000,,https://res.cloudinary.com/drgho551x/image/upload/v1764999892/furniture-shop/images/kpuxgx6zl7rddbn6lum0.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766548909/furniture-shop/images/urrypjtd0vqbzeq9h1r5.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1766378253/Gemini_Generated_Image_y9ade9y9ade9y9ad_pchlqj.png,,69d1db5c8bb555168c2fdd14,69d1db5c8bb555168c2fdd15,69d1db5c8bb555168c2fdd16,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,BANK,pending,pending,39500000,0,,0,39500000,Du lieu don hang seed cho ML analytics,2026-02-25T20:52:17.219Z,2026-02-25T20:52:17.219Z,0,TX1775360860373886
69d1db5c8bb555168c2fdd17,69d1db5c8bb555168c2fdc5d,FSMNL80N2TS4DEF,694b5c0447135ae054ace199,6933adafb53918b85561127a,,,Ghế Điểm Nhấn Larbell,Sofa Góc Lullaby,,,2,2,,,10000000,15000000,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,,,69d1db5c8bb555168c2fdd18,69d1db5c8bb555168c2fdd19,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,COD,pending,pending,50000000,0,SEED,54720,49945280,Du lieu don hang seed cho ML analytics,2026-03-26T16:45:01.382Z,2026-03-26T16:45:01.382Z,0,
69d1db5c8bb555168c2fdd1a,69d1db5c8bb555168c2fdc5d,FSMNL80N2TM8VLM,6933d31d2ea2861093a39b66,,,,Giường Ngủ Gỗ Sồi,,,,1,,,,8900000,,,,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,,,,69d1db5c8bb555168c2fdd1b,,,,ML Seed User 3,0993534829,Ha Noi,Ha Dong,Mo Lao,Km10 Nguyen Trai,BANK,completed,pending,8900000,0,SEED,27889,8872111,Du lieu don hang seed cho ML analytics,2026-02-10T12:44:58.098Z,2026-02-10T12:44:58.098Z,0,TX1775360860373414
69d1db5c8bb555168c2fdd1c,69d1db5c8bb555168c2fdc5d,FSMNL80N2TSJ8TI,694b5c0447135ae054ace199,,,,Ghế Điểm Nhấn Larbell,,,,3,,,,10000000,,,,https://res.cloudinary.com/dw8ek1lok/image/upload/v1766389423/ktjud9f70zvfndun2bvg.png,,,,69d1db5c8bb555168c2fdd1d,,,,ML Seed User 3,0993534829,Da Nang,Hai Chau,Thach Thang,58 Tran Phu,COD,completed,processing,30000000,0,,0,30000000,Du lieu don hang seed cho ML analytics,2026-03-14T20:08:44.717Z,2026-03-14T20:08:44.717Z,0,
69d1db5c8bb555168c2fdd1e,69d1db5c8bb555168c2fdc5d,FSMNL80N2T0VGIB,6933adafb53918b85561127a,6933d31d2ea2861093a39b66,6933d83cf17e1b6d5ec15b0b,,Sofa Góc Lullaby,Giường Ngủ Gỗ Sồi,Bộ Bàn Ăn 6 Ghế,,1,1,1,,15000000,8900000,8900000,,https://res.cloudinary.com/drgho551x/image/upload/v1764945188/furniture-shop/images/crld8x0skjkryk3utbzh.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765004011/furniture-shop/images/xnjqsdkj69vdq6x1kvnm.jpg,https://res.cloudinary.com/drgho551x/image/upload/v1765005255/furniture-shop/images/rwh9exvb3d9tcxu5fzez.jpg,,69d1db5c8bb555168c2fdd1f,69d1db5c8bb555168c2fdd20,69d1db5c8bb555168c2fdd21,,ML Seed User 3,0993534829,TP Ho Chi Minh,Quan 1,Ben Nghe,123 Le Loi,COD,pending,pending,32800000,0,SEED,89464,32710536,Du lieu don hang seed cho ML analytics,2026-03-23T13:22:55.012Z,2026-03-23T13:22:55.012Z,0,
